Roman
Vassilchenko
c603de4df9aed53d8d78f6d525ca9e79
[6.4.2023 | 18:27:53] {"type":"cmd","data":"run"}
,[6.4.2023 | 18:28:33] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:33] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:34] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:34] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:34] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:34] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:34] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:34] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:34] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:34] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:34] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:34] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:35] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:35] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:35] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:35] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:35] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:35] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:35] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:35] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:35] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:35] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:36] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:36] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:36] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:36] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:36] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:36] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:36] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:36] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:36] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:36] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:37] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:37] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:37] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:37] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:37] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:37] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:37] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:37] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:37] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:37] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:38] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":264,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:38] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:38] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:38] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:38] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:38] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:38] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:38] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:38] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:38] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:39] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:39] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:39] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:39] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:39] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:39] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:39] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:39] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:39] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:39] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:40] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:40] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:40] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":4096,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:40] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:40] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:40] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:40] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:40] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:40] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:40] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:41] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:41] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:41] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:41] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:41] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:41] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4160,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:41] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:41] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:41] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:41] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:42] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:42] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:42] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:42] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:42] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:42] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2080,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:42] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:42] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:42] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:42] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:43] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:43] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:43] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:43] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:43] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:43] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":528,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:43] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:43] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:43] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:43] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
,[6.4.2023 | 18:28:44] {"type":"cmd","data":"stop"}
,[6.4.2023 | 18:28:44] {"client-id":"f2d93652-3699-469e-98fc-94787b337d58","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":0,"modeltime":0,"type":"gpio"}
